"Site ID","Name des Ortes","Authored By","User ID","Authored On","Zuletzt geändert","Primary Term","Icon","Free Tagging (Freies Zuweisen von Kategorien)","Description","Sprache","Appointment Needed","Children Welcome","Volunteer","Details of Volunteer Opportunities","Accessible by public transport","Verbindungen zu öffentlichen Verkehrsmitteln","Telephone","Email","Free entry","Entry cost","Web Address","Wheelchair Accessible","Street location","Zusatz","Stadt","Bundesland","Land","Postal Code","Breitengrad","Längengrad","Karten","Map IDs","Public Site","Contributor Directly Involved In Site","Name des Beteiligten","Email des Beteiligten","Image","Image caption or credit","Video","Video caption or credit","Awaiting Approval","Veröffentlicht"
"52325","Pasinger Fabrik","bene-muenchen","7425","07/02/2014 - 09:16","07/02/2014 - 09:16","Cultural Site","Kulturstätte","","Kontaktdaten:
Pasinger Fabrik GmbH
Kultur- und Bürgerzentrum der Landeshauptstadt München
August-Exter-Str. 1
81245 München
http://pasinger-fabrik.com/
info@pasinger-fabrik.com
Tel: 089 829 290-79","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.150891","11.461380","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52327","Literaturhaus München","bene-muenchen","7425","07/02/2014 - 09:23","07/02/2014 - 09:23","Cultural Site","Kulturstätte","","Kontaktdaten:
Stiftung Buch-, Medien-
und Literaturhaus München
Salvatorplatz 1
80333 München
http://www.literaturhaus-muenchen.de/
info@literaturhaus-muenchen.de
Tel.: 089 - 29 19 34 - 0
Fax.: 089 - 29 19 34 - 19","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.141825","11.575065","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52328","Gasteig","bene-muenchen","7425","07/02/2014 - 09:28","07/02/2014 - 09:28","Cultural Site","Kulturstätte","","Kontaktdaten:
GASTEIG MÜNCHEN GMBH
Rosenheimer Straße 5
81667 München
http://www.gasteig.de/
kommunikation@gasteig.de
Tel. +49 (0)89 48098-0
Fax +49 (0)89 48098-1000","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.131328","11.590410","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52329","Instituto Cervantes München","bene-muenchen","7425","07/02/2014 - 09:34","07/02/2014 - 09:34","Cultural Site","Kulturstätte","","Kontaktdaten:
Instituto Cervantes München
Alfons-Goppel-Str. 7
D-80539 München
http://munich.cervantes.es/de
cenmun@cervantes.es
Tel.: +49 (0)89 29 07 18 0
Fax: +49 (0)89 29 32 17","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.140058","11.580491","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52331","Goethe-Institut e.V.","bene-muenchen","7425","07/02/2014 - 09:39","07/02/2014 - 09:39","Cultural Site","Kulturstätte","","Kontaktdaten: 
Goethe-Institut e. V.
Dachauer Straße 122
80637 München
www.goethe.de
info@goethe.de 
Tel.: +49 89 15921-0","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.161826","11.544904","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52332","Münchner Künstlerhaus-Stiftung","bene-muenchen","7425","07/02/2014 - 09:44","07/02/2014 - 09:44","Cultural Site","Kulturstätte","","Kontaktdaten:
Münchner Künstlerhaus-Stiftung
Lenbachplatz 8
80333 München
http://www.kuenstlerhaus-muc.de/
info@kuenstlerhaus-muc.de
Tel.: 089 / 59 91 84 - 0
Fax.: 089 / 59 91 84 - 10","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.139879","11.567879","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52333","Feierwerk e.V.","bene-muenchen","7425","07/02/2014 - 09:52","07/02/2014 - 09:52","Cultural Site","Kulturstätte","","Kontaktdaten:
Feierwerk e.V.
Hansastr. 39 - 41
81373 München
http://feierwerk.de/
kultur@feierwerk.de
Tel.: +49 (0) 89 72 488-0
Fax.: +49 (0) 89 72 48 8-109","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.128969","11.534110","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52336","Tschechisches Zentrum München","bene-muenchen","7425","07/02/2014 - 10:03","09/23/2014 - 07:55","Cultural Site","Kulturstätte","","Das Tschechische Zentrum München ist als Kulturinstitut eine Mittlerorganisation des tschechischen Außenministeriums. Durch Kunst- und Kulturveranstaltungen aller Sparten, so z.B. Lesungen, Ausstellungen, Filmvorführungen, Theatervorstellungen oder Konzerte, präsentiert es renommierte ebenso wie junge, zeitgenössische Vertreter der tschechischen Kunst- und Kulturszene sowie Wissenschaft in ganz Süddeutschland. Dabei arbeitet es mit staatlichen und kommunalen Einrichtungen, aber auch mit Vereinen und ehrenamtlichen Initiativen zusammen.
Tschechisches Zentrum München
Prinzregentenstr. 7
80538 München
http://www.czechcentres.cz/munich
ccmunich@czech.cz
Tel. +49-89/2102-4932
Fax +49-89/2102-4933","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.142342","11.593006","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52340","Praterinsel","bene-muenchen","7425","07/02/2014 - 10:40","07/02/2014 - 10:40","Cultural Site","Kulturstätte","","Kontaktdaten:
praterinsel – raum für events
praesidion gmbh
praterinsel 3-4
80538 münchen
www.prater-insel.de
kontakt@prater-insel.de
Tel.: +49 (0)89 21 23 83-0
Fax.: +49 (0)89 21 23 83-20","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.136491","11.590716","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52341","Bürgerpark Oberföhring","bene-muenchen","7425","07/02/2014 - 10:49","07/02/2014 - 10:49","Cultural Site","Kulturstätte","","Kontaktdaten:
Bürgerpark Oberföhring
Oberföhringer Str. 156
81925 München
Tel. 089-95 31 25
Fax 089-98 11 15","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.165930","11.623490","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52342","Kafe Kult","bene-muenchen","7425","07/02/2014 - 10:55","07/02/2014 - 10:55","Cultural Site","Kulturstätte","","Kontaktdaten:
Kafe Kult
Oberföhringer Str. 156
81925 München
http://www.kafekult.de/
Tel.: +49 89 95927692","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.165091","11.623020","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52343","Optimolwerke","bene-muenchen","7425","07/02/2014 - 11:01","07/02/2014 - 11:01","Cultural Site","Kulturstätte","","Kontaktdaten:
OSN Vermietungs GmbH
Friedenstr. 10
D-81671 München Germany
www.optimolwerke.de
Tel.: +49  (0)89 / 450 692  0
Fax.: +49  (0)89 / 490 027 33","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.125259","11.604459","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52344","Einstein-Kultur","bene-muenchen","7425","07/02/2014 - 11:15","07/02/2014 - 11:15","Cultural Site","Kulturstätte","","Kontaktdaten:
Einstein Kultur
Einsteinstraße 42
81675 München
http://einstein-kultur.de/
info@einsteinkultur.de
Tel.: +49 89 416173795
Fax: +49 (0)89 416173798","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.135562","11.601007","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52345","freiraum e.V.","bene-muenchen","7425","07/02/2014 - 11:23","07/02/2014 - 11:23","Cultural Site","Kulturstätte","","Kontaktdaten:
freiraum e.V.
Pestalozzistr. 8
80469 München
http://www.freiraum-ev.com/
Tel.: 089/ 260 74 03","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.131636","11.567308","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52346","Sub e.V.","bene-muenchen","7425","07/02/2014 - 11:29","07/02/2014 - 11:29","Cultural Site","Kulturstätte","","Kontaktdaten:
Sub - Schwules Kommunikations- und Kulturzentrum
Müllerstr. 14
80469 München
https://www.subonline.org
info@subonline.org
Tel.: 089/8563464-00","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.132632","11.573533","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52347","Sub e.V.","bene-muenchen","7425","07/02/2014 - 11:30","07/02/2014 - 11:30","Cultural Site","Kulturstätte","","Kontaktdaten:
Sub - Schwules Kommunikations- und Kulturzentrum
Müllerstr. 14
80469 München
https://www.subonline.org
info@subonline.org
Tel.: 089/8563464-00","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.132632","11.573533","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52348","Kardinal Wendel Haus","bene-muenchen","7425","07/02/2014 - 11:34","07/02/2014 - 11:34","Cultural Site","Kulturstätte","","Kontaktdaten:
Katholische Akademie in Bayern
Mandlstraße 23
80802 München
http://kwh.kath-akademie-bayern.de/
info@kath-akademie-bayern.de
Telefon 0 89 / 38 10 2-0
Telefax 0 89 / 38 10 21 03","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.159868","11.591649","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52584","Atelierhaus FOE e.V.","bene-muenchen","7425","07/10/2014 - 03:09","07/10/2014 - 03:09","Cultural Site","Kulturstätte","","Kontaktdaten:
Atelierhaus FOE e.V.
Oberföhringer Str. 156
81925 München
www.atelierhaus-foe.de
admin@atelierhaus-foe.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.165817","11.623551","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52585","Alte Mensa im oly-dorf","bene-muenchen","7425","07/10/2014 - 03:22","07/10/2014 - 03:22","Cultural Site","Kulturstätte","","Kontaktdaten:
Alte Mensa im Oly-dorf
Helene-Meyer-Ring 9
80809 München
http://www.studentenwerk-muenchen.de/kultur/
christian.wahlster@studentenwerk.mhn.de
Tel: 089 / 35789732
Fax: 089 / 35789735","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.179866","11.552398","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52586","Seidlvilla Verein e.V.","bene-muenchen","7425","07/10/2014 - 03:30","07/10/2014 - 03:30","Cultural Site","Kulturstätte","","Kontaktdaten:
Seidlvilla Verein e.V.
Nikolaiplatz 1b
80802 München
http://www.seidlvilla.de/
info@seidlvilla.de
Tel.: 089-33 31 39
Fax.: 089-34 02 95 66","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.158475","11.587476","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52587","Buddhistische Zentren Bayern d.K.K.L. e.V.","bene-muenchen","7425","07/10/2014 - 03:35","07/10/2014 - 03:35","Cultural Site","Kulturstätte","","Kontaktdaten:
Buddhistische Zentren Bayern d.K.K.L. e.V.
Gabelsbergerstr. 52/Rgb
80333 München
http://www.buddhismus-bayern.de/
info@buddhismus-bayern.de
Tel.: 089 - 90547633","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.162089","11.588420","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52588","soundcafe - music&more","bene-muenchen","7425","07/10/2014 - 03:41","07/10/2014 - 03:41","Cultural Site","Kulturstätte","","Kontaktdaten:
soundcafe - music&more
Traubestraße 5
80805 München
http://www.jkw-soundcafe.de/
soundcafe@kjr-m.de
Tel.: 089 361 84 07
Fax.: 089 366 740","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.171767","11.592293","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52589","Orff-Zentrum München","bene-muenchen","7425","07/10/2014 - 03:46","07/10/2014 - 03:46","Cultural Site","Kulturstätte","","Kontaktdaten:
Orff-Zentrum München
Staatsinstitut für Forschung und Dokumentation
Kaulbachstr. 16
D-80539 München  
http://www.orff-zentrum.de/
kontakt@orff-zentrum.de 
Tel.: +49 89 - 288 105 0
Fax: +49 89 - 288 105 33","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.147881","11.583417","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52590","Sendlinger Kultuschmiede e.V.","bene-muenchen","7425","07/10/2014 - 03:51","07/10/2014 - 03:51","Cultural Site","Kulturstätte","","Kontaktdaten:
Sendlinger Kultuschmiede e.V.
Daiserstraße 22
81371 München
http://www.sendlinger-kulturschmiede.de/
mail@sendlinger-kulturschmiede.de
Tel.: 089/761435","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.119972","11.543713","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52591","Werkhaus e.V.","bene-muenchen","7425","07/10/2014 - 04:03","07/10/2014 - 04:03","Cultural Site","Kulturstätte","","Kontaktdaten:
Werkhaus e. V.
Leonrodstr. 19
80634 München
http://www.werkhaus-ev.de/
buero@werkhaus-ev.de
Tel.: 089 / 16 61 02
Fax: 089 / 189 2 11 20","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.153504","11.535540","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52592","Häusler Contemporary München","bene-muenchen","7425","07/10/2014 - 04:14","07/10/2014 - 04:14","Cultural Site","Kulturstätte","","Kontaktdaten:
Häusler Contemporary München
Maximilianstraße 35, Eingang Herzog-Rudolf-Straße
D – 80539 München
http://haeusler-contemporary.com/
muenchen@haeusler-contemporary.com
Tel.: +49 89 21 09 80 3
Fax.: +49 89 21 09 80 55","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.139509","11.584053","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52593","Kolpinghaus München-Zentral GmbH","bene-muenchen","7425","07/10/2014 - 04:23","07/10/2014 - 04:23","Cultural Site","Kulturstätte","","Kontaktdaten:
Kolpinghaus München-Zentral GmbH
Adolf-Kolping-Straße 1
80336 München
http://www.kolpinghaus-muenchen-zentral.de/
Telefon: +49 (0) 89 / 5 51 58-116
Telefax: +49 (0) 89 / 5 51 58-160","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.138077","11.561469","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52594","Israelitische Kultusgemeinde München und Oberbayern K.d.ö.R.","bene-muenchen","7425","07/10/2014 - 04:32","07/10/2014 - 04:32","Cultural Site","Kulturstätte","","Kontaktdaten:
Israelitische Kultusgemeinde München und Oberbayern K.d.ö.R.
St.-Jakobs-Platz 18
80331 München
info@ikg-m.de
http://www.ikg-m.de/
Tel: +49 (0)89 20 24 00 -100
Fax: +49 (0)89 20 24 00 -170","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.134676","11.571640","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52595","Institut Français","bene-muenchen","7425","07/10/2014 - 04:41","07/10/2014 - 04:41","Cultural Site","Kulturstätte","","Kontaktdaten:
Institut Français
Kaulbachstraße 13
80539 München
http://www.institutfrancais.de/muenchen/
info.muenchen@institutfrancais.de 
Tel. 089 28 66 28 0","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.147212","11.582951","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52597","Camigolo GmbH","bene-muenchen","7425","07/10/2014 - 05:02","07/10/2014 - 05:03","Child Friendly Site","Umweltbildung, Öko-Tour/Wanderweg, Kinderfreundlicher Ort","","Kontaktdaten:
Camigolo GmbH
Jahnstraße 3
82152 Krailling
http://www.camigolo.de/
info@camigolo.de
Tel.: 0151/ 533 969 35","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.101642","11.420562","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52600","Die Rausfrauen","bene-muenchen","7425","07/10/2014 - 05:46","07/10/2014 - 05:51","Green by Design","Kulturstätte, Green by Design","","Kontaktdaten:
Die Rausfrauen
Institut für angewandte Raumaneigung GbR
c/o Sissi Schmitz
Heßstr. 37
80798 München 
http://rausfrauen.tumblr.com/
post@rausfrauen.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.152076","11.565076","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52601","die urbanauten","bene-muenchen","7425","07/10/2014 - 05:59","07/10/2014 - 06:09","Cultural Performance","Öffentlicher Platz, Theater","","Kontaktdaten:
die urbanauten
Ickstattstr. 9
80469 München
http://www.die-urbanauten.de/
info@die-urbanauten.de
Fon: +49 (0)89 – 5 18 18 740","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.128267","11.573072","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52602","greeneventfinder","bene-muenchen","7425","07/10/2014 - 06:18","07/10/2014 - 06:21","Eco Information","Öko-Information","","Kontaktdaten:
greeneventfinder
Britta-Marei Lanzenberger
Streitfeldstraße 33
81673 München
http://www.greeneventfinder.de/
mail@greeneventfinder.de
Tel.: +49 89 444 52 976
Fax.: +49 89 444 52 978","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.131404","11.621861","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52603","Grün&Gloria","bene-muenchen","7425","07/10/2014 - 06:30","07/10/2014 - 06:30","Eco Information","Öko-Information","","Kontaktdaten:
Grün&Gloria
Redaktion:
text:bau Verlag
Schwanthalerstraße 155
80339 München
http://www.gruenundgloria.de/
info@textbau.com
Tel.: +49 (0)89 21 66 50 55
Fax.: +49 (0)89 21 66 50 56","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.137644","11.540887","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52604","Impact Hub Munich","bene-muenchen","7425","07/10/2014 - 07:15","07/10/2014 - 07:15","Rental/Share","Vermietung/Teilen","","Kontaktdaten:
Impact Hub Munich
Gotzinger Straße 8
81371 München
http://munich.impacthub.net/
munich@impacthub.net
Tel.: 0157 575 69 790","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.121152","11.550016","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52605","Kulturjurte München","bene-muenchen","7425","07/10/2014 - 07:21","07/10/2014 - 07:21","Cultural Site","Kulturstätte","","Kontaktdaten:
Kutlurjurte München
Benediktbeuererstr. 22
München - Thalkirchen
http://kulturjurte.de/
info@kulturjurte.de
Tel.: +49 151 21751534","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.097186","11.544850","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52606","KulturRaum München e. V.","bene-muenchen","7425","07/10/2014 - 07:30","09/25/2014 - 07:38","Cultural Site","Kulturstätte, Sozialer Dienst","","Der gemeinnützige Verein KulturRaum München e. V. arbeitet wie die „Tafeln“ – nur verteilen die ehrenamtlichen Mitarbeiter keine Lebensmittel, sondern vermitteln kostenfreie Tickets für Kulturveranstaltungen an Menschen mit geringem Einkommen. Dadurch wird ihnen die Teilhabe am kulturellen Leben in München ermöglicht. Im Rahmen von „KulturKinder München“ werden kostenfreie Tickets zu Kulturveranstaltungen für Kinder bis zu 12 Jahren an Familien und soziale Einrichtungen vermittelt.
KulturRaum München e. V.
Zenettistr. 2
80337 München
http://www.kulturraum-muenchen.de/
info@kulturraum-muenchen.de
Tel. 089 5526 7183","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.123050","11.559044","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52607","little ART","bene-muenchen","7425","07/10/2014 - 07:45","07/24/2014 - 09:11","Artisan/Art Studio","Kunsthandwerk","","little ART ist eine gemeinnützige Organisation zur Förderung der Kreativität von Kindern weltweit. Das Domizil von little ART ist  im Münchner Künstlerhaus, wo täglich kreative Workshops und Projekte durchgeführt werden.
Kontaktdaten:
little ART
Münchner Künstlerhaus
Lenbachplatz 8
80333 München
http://www.little-art.org/
e.janker@little-art.org
Tel.: +49 (0)89 – 288065-46","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.139888","11.567893","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52608","Luxusbaba","bene-muenchen","7425","07/10/2014 - 07:51","07/10/2014 - 07:51","Reuse Shop/Market","Flohmarkt","","Kontaktdaten:
Luxusbaba
Ligsalzstr. 27
80339 München
http://www.luxusbaba.de/","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.135306","11.542726","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52609","o’pflanzt is! e.V.","bene-muenchen","7425","07/10/2014 - 09:04","07/10/2014 - 10:47","Eco-Agriculture/Permaculture","Öko-Landwirtschaft/Permakultur, Gemeindegarten","","Kontaktdaten:
o’pflanzt is! e.V.
Am Schützeneck 1
81241 München
http://o-pflanzt-is.de/
mitmachen@o-pflanzt-is.de","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.147765","11.462801","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52610","Platform","bene-muenchen","7425","07/10/2014 - 09:31","07/10/2014 - 09:31","Art Spot","Kunst","","Kontaktdaten:
PLATFORM
Kistlerhofstraße 70  Haus 60  3. Stock
81379 München
http://www.platform-muenchen.de/
contact@platform-muenchen.de
Tel.: +49 89 324 90 090","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.095289","11.524414","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52611","Radio Feierwerk 92,4","bene-muenchen","7425","07/10/2014 - 09:43","07/10/2014 - 09:43","Independent/Eco-Media","Unabhängige Öko-Medien","","Kontaktdaten:
Radio Feierwerk 92,4
Hansastr. 39 - 41
81373 München
http://feierwerk.de/radio.html
radio@feierwerk.de 
Tel. 089 - 72 488 488","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.129041","11.534100","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52612","rehab republic e.V.","bene-muenchen","7425","07/10/2014 - 09:53","07/10/2014 - 09:53","Eco Club/Organization","Öko Klub/Organisation","","Kontaktdaten:
rehab republic e.V.
c/o Markus Mitterer
Nadistraße 20
80809 München
www.rehab-republic.org
info@rehab-republic.org","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.182620","11.549281","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52614","Stiftungsgemeinschaft anstiftung & ertomis gemeinnützige GmbH","bene-muenchen","7425","07/10/2014 - 10:07","07/10/2014 - 10:07","Eco Club/Organization","Öko Klub/Organisation","","Kontaktdaten:
Stiftungsgemeinschaft anstiftung & ertomis
gemeinnützige GmbH
Daiserstr. 15, Rgb.
81371 München
http://anstiftung-ertomis.de/
info@anstiftung-ertomis.de
Tel.: 089/ 74 74 60-0
Fax: 089/ 74 74 60-30","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.120325","11.544163","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52615","Ulrikes Gärten","bene-muenchen","7425","07/10/2014 - 10:26","07/10/2014 - 10:26","Garden","Garten","","Kontaktdaten:
Ulrikes Gärten
Ulrike Widmer-Thiel
L7 Planer & Architekten
Welserstr. 25
81373 München
http://www.xn--ulrikes-grten-jfb.de/
ulrikewidmer@hotmail.com
Tel: 089-7211448","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.122201","11.533746","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52616","Ulrikes Gärten","bene-muenchen","7425","07/10/2014 - 10:26","07/10/2014 - 10:26","Garden","Garten","","Kontaktdaten:
Ulrikes Gärten
Ulrike Widmer-Thiel
L7 Planer & Architekten
Welserstr. 25
81373 München
http://www.xn--ulrikes-grten-jfb.de/
ulrikewidmer@hotmail.com
Tel: 089-7211448","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.122201","11.533746","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
"52618","Ackermannbogen e.V.","bene-muenchen","7425","07/10/2014 - 10:32","07/10/2014 - 10:32","Community Center","Öko Klub/Organisation, Gemeindezentrum","","Kontaktdaten:
Ackermannbogen e.V.
Rosa-Aschenbrenner-Bogen 9
80797 München
http://www.ackermannbogen-ev.de/
vorstand@ackermannbogen-ev.de  
Tel.: +49 (0) 89 - 30 74 96 34
Fax: +49 (0) 89 - 30 74 96 36","","Appointment not needed","Not child friendly","No Volunteer Opportunities","","Not accessible by public transport","","","","Freier Eintritt","","","Not accessible","","","","","Germany","","48.164858","11.558577","Green Munich","47438","Ja","Nein","","","","","","","","Ja"
